conv_filters,num_conv_layers,kernel_size,dilation_rate,lstm_units,dropout_rate,learning_rate,mean_val_loss,std_val_loss,mean_val_mae,std_val_mae,stability_score,n_params
"(32, 64, 64)",3,5,1,64,0.1,0.001,0.05396027863025665,0.0030727087638240786,0.2519763708114624,0.0083077530339021,0.057032987394080734,107039
"(64, 256, 256)",3,5,1,64,0.1,0.001,0.05286719153324763,0.003313296676565736,0.2515555868546168,0.0073456633526011225,0.05618048820981336,586911
"(16, 32)",2,7,1,64,0.1,0.001,0.05423210437099139,0.0011394420037218146,0.25148150821526843,0.0020988490102159685,0.0553715463747132,62751
"(256, 64)",2,3,2,64,0.1,0.001,0.046663522720336914,0.002760268642370767,0.23359824220339456,0.0051096783751647485,0.04942379136270768,131423
"(64, 256, 64)",3,5,2,64,0.1,0.001,0.051477402448654175,0.0035609379803753193,0.24550779660542807,0.007123489359014566,0.0550383404290295,242271
"(32, 16, 16)",3,3,4,64,0.1,0.001,0.05738143747051557,0.002157045685890377,0.2600269416968028,0.006220658956855198,0.05953848315640595,53183
"(256, 32, 16)",3,3,4,64,0.1,0.001,0.05587032809853554,0.0014597736836441941,0.2563316027323405,0.0032201576065454362,0.05733010178217973,83759
"(32, 32, 64)",3,7,4,64,0.1,0.001,0.059938364972670875,0.002551829989552253,0.2668991684913635,0.00526140690986589,0.062490194962223126,98303
"(128, 16, 128)",3,5,4,64,0.1,0.001,0.051000695675611496,0.005483032878159775,0.24406030774116516,0.012775957825561691,0.05648372855377127,134223
"(256, 16, 128)",3,3,2,64,0.1,0.001,0.04753425841530164,0.003583437940900856,0.23605220019817352,0.009582148677095476,0.0511176963562025,133711
"(32, 128, 128)",3,5,2,64,0.1,0.001,0.05288291101654371,0.0009265420610434333,0.2506008446216583,0.0028050984341104687,0.053809453077587145,211871
